,player,squad,position,minutes,90s,Pass Completion %,Pressured Passes Per 90,Progressive Passes Per 90,Successful Deliveries Into Box Per 90,Key Passes Per 90,Rate Adj Target of an Attempted Pass,Turnovers Per 90,Rate Adj Successful Dribbles Per 90,Progressive Distance Per Carry,Final Third Entries,Touches in Box,Touches in 1/3,GCA Per 90,SCA Per 90,xA Per 90,Non-Penalty xG Per 90,Non-Penalty xA + xG Per 90,xG Per Shot,Netto xA,Rate Adj Aerials Won %,Ball recoveries Per 90,Interceptions Per 90,Pressure Regain %,Rate Adj Tackles Won %,Dribbled Past,Clearances Per 90,Blocks Per 90
405,Danilo Soares,Bochum,DF,1665.0,18.5,43.446088794926006,94.5031712473573,63.63636363636363,59.19661733615222,50.317124735729394,90.48625792811839,58.139534883720934,76.53276955602537,74.94692144373673,99.15433403805497,40.48625792811839,92.81183932346723,46.088794926004226,48.837209302325576,49.2600422832981,27.906976744186046,28.64693446088795,31.606765327695562,10.253699788583509,88.79492600422833,82.24101479915433,96.61733615221986,67.23044397463002,99.5085995085995,2.3255813953488373,79.06976744186046,90.06342494714588
406,Yann Sommer,M'Gladbach,GK,1800.0,20.0,60.14799154334038,59.61945031712473,12.26215644820296,26.955602536997887,22.938689217758984,84.14376321353065,93.65750528541226,12.579281183932348,42.038216560509554,9.725158562367865,8.668076109936575,3.9112050739957716,46.088794926004226,13.424947145877377,35.62367864693446,10.782241014799155,19.23890063424947,9.619450317124736,85.41226215644821,8.562367864693446,15.856236786469344,9.090909090909092,4.651162790697675,0.0,70.0845665961945,9.513742071881607,8.13953488372093
407,Borna Sosa,Stuttgart,DF,1418.0,15.755555555555556,40.169133192389005,91.86046511627907,91.5433403805497,94.9260042283298,89.64059196617336,95.34883720930233,56.02536997885835,75.47568710359408,91.0828025477707,98.2029598308668,72.51585623678648,98.73150105708245,82.4524312896406,83.1923890063425,86.4693446088795,27.906976744186046,61.31078224101479,31.606765327695562,57.399577167019025,48.41437632135307,33.82663847780127,37.420718816067655,41.43763213530655,40.663390663390665,39.4291754756871,62.7906976744186,44.18604651162791
408,Djibril Sow,Eint Frankfurt,MF,1630.0,18.11111111111111,87.42071881606765,96.82875264270614,75.05285412262155,63.00211416490487,67.44186046511628,89.00634249471459,63.213530655391125,59.19661733615222,46.70912951167728,90.38054968287527,50.84566596194503,77.48414376321352,78.43551797040169,69.87315010570825,70.29598308668076,27.906976744186046,46.19450317124736,31.606765327695562,91.75475687103594,75.68710359408034,77.58985200845666,88.79492600422833,46.93446088794926,71.86732186732186,2.6427061310782243,50.317124735729394,68.92177589852008
409,Jerry St. Juste,Mainz 05,DF,604.0,6.711111111111111,58.45665961945031,41.33192389006343,49.89429175475687,68.49894291754757,35.095137420718814,49.04862579281184,76.74418604651163,26.004228329809724,91.71974522292994,48.30866807610993,50.84566596194503,39.85200845665962,22.727272727272727,32.66384778012685,35.62367864693446,65.3276955602537,49.471458773784356,57.71670190274841,37.73784355179704,87.84355179704016,83.08668076109936,80.54968287526427,95.03171247357294,60.073710073710075,63.74207188160676,86.04651162790698,73.78435517970402
410,Anton Stach,Mainz 05,MF,844.0,9.377777777777778,40.59196617336152,79.80972515856237,79.49260042283298,46.30021141649049,52.64270613107822,65.11627906976744,38.90063424947146,50.317124735729394,66.87898089171973,82.66384778012686,58.350951374207185,69.97885835095138,77.3784355179704,47.14587737843552,53.276955602537,50.42283298097252,46.19450317124736,25.68710359408034,95.34883720930233,95.13742071881607,96.82875264270614,97.04016913319239,49.89429175475687,65.47911547911548,28.541226215644823,75.47568710359408,75.05285412262155
411,Kostas Stafylidis,Bochum,DF,914.0,10.155555555555555,46.40591966173361,52.64270613107822,60.676532769556026,49.68287526427061,41.2262156448203,62.579281183932345,58.350951374207185,48.625792811839325,24.628450106157114,64.48202959830867,24.947145877378436,65.96194503171247,65.75052854122622,43.76321353065539,35.62367864693446,37.84355179704017,28.64693446088795,25.68710359408034,29.59830866807611,52.43128964059197,45.66596194503171,87.52642706131078,65.22198731501057,78.86977886977887,39.4291754756871,84.98942917547568,76.74418604651163
412,Josip Stanišić,Bayern Munich,DF,406.0,4.511111111111111,85.7293868921776,48.41437632135307,83.93234672304439,68.07610993657505,43.551797040169134,60.04228329809725,59.61945031712473,46.51162790697674,66.2420382165605,67.33615221987314,46.19450317124736,59.61945031712473,67.44186046511628,54.65116279069767,35.62367864693446,45.77167019027485,35.095137420718814,63.424947145877375,37.73784355179704,30.23255813953488,83.93234672304439,93.65750528541226,22.51585623678647,24.815724815724817,33.61522198731501,59.830866807610995,60.676532769556026
413,Niklas Stark,Hertha BSC,DF,1549.0,17.211111111111112,81.3953488372093,84.6723044397463,37.420718816067655,32.98097251585624,23.46723044397463,90.69767441860465,80.97251585623678,47.780126849894295,60.509554140127385,43.97463002114165,43.65750528541226,28.012684989429175,47.674418604651166,20.718816067653275,29.492600422832982,27.906976744186046,21.353065539112052,44.291754756871036,29.59830866807611,98.30866807610994,67.8646934460888,69.97885835095138,77.3784355179704,86.97788697788698,52.114164904862584,98.73150105708245,64.05919661733616
414,Renato Steffen,Wolfsburg,FW MF,751.0,8.344444444444445,56.342494714587744,50.317124735729394,53.06553911205074,59.830866807610995,62.579281183932345,52.21987315010571,28.964059196617338,37.420718816067655,84.50106157112526,76.74418604651163,72.51585623678648,67.65327695560254,55.708245243128964,81.71247357293869,56.65961945031712,65.3276955602537,58.985200845665965,78.1183932346723,14.587737843551796,44.60887949260042,36.1522198731501,53.69978858350951,39.323467230443974,20.638820638820636,28.541226215644823,43.76321353065539,40.59196617336152
415,Pascal Stenzel,Stuttgart,DF,238.0,2.6444444444444444,73.04439746300211,26.6384778012685,37.63213530655391,13.424947145877377,83.50951374207189,38.90063424947146,73.99577167019028,38.266384778012686,74.52229299363057,9.725158562367865,24.947145877378436,35.30655391120507,22.727272727272727,47.674418604651166,45.45454545454545,37.84355179704017,35.095137420718814,25.68710359408034,37.73784355179704,21.67019027484144,45.87737843551797,95.9830866807611,75.05285412262155,53.19410319410319,48.09725158562368,65.96194503171247,88.37209302325581
416,Angelo Stiller,Hoffenheim,MF,804.0,8.933333333333334,83.72093023255815,81.81818181818183,80.76109936575054,47.14587737843552,54.96828752642706,73.57293868921776,49.471458773784356,58.985200845665965,24.203821656050955,48.30866807610993,55.708245243128964,66.27906976744185,79.06976744186046,46.40591966173361,60.5708245243129,33.40380549682875,44.397463002114165,44.291754756871036,76.63847780126851,62.26215644820295,61.31078224101479,64.2706131078224,68.92177589852008,58.108108108108105,48.09725158562368,38.6892177589852,38.266384778012686
417,Lars Stindl,M'Gladbach,MF FW,1287.0,14.3,73.89006342494714,97.46300211416491,61.94503171247357,88.58350951374207,85.41226215644821,82.02959830866807,41.64904862579281,33.82663847780127,15.92356687898089,70.61310782241014,90.38054968287527,86.1522198731501,86.89217758985201,82.02959830866807,89.32346723044398,81.50105708245243,84.77801268498943,83.1923890063425,89.32346723044398,50.317124735729394,41.2262156448203,30.23255813953488,24.418604651162788,61.056511056511056,11.839323467230443,36.36363636363637,53.48837209302325
418,Kevin Stöger,Mainz 05,MF,201.0,2.2333333333333334,44.82029598308668,39.53488372093023,99.15433403805497,99.57716701902748,98.94291754756871,41.43763213530655,38.05496828752643,71.45877378435517,85.98726114649682,64.48202959830867,53.06553911205074,62.89640591966174,85.7293868921776,99.15433403805497,98.30866807610994,95.56025369978859,97.88583509513742,78.1183932346723,57.399577167019025,8.562367864693446,96.61733615221986,50.84566596194503,59.30232558139535,10.196560196560196,63.74207188160676,9.513742071881607,61.52219873150106
419,Tobias Strobl,Augsburg,MF DF,323.0,3.588888888888889,35.30655391120507,38.6892177589852,48.837209302325576,36.57505285412262,33.61522198731501,23.044397463002113,58.56236786469344,12.579281183932348,15.286624203821656,24.312896405919663,28.224101479915433,21.56448202959831,22.727272727272727,36.469344608879496,13.21353065539112,33.40380549682875,21.353065539112052,37.84355179704017,57.399577167019025,59.30232558139535,73.78435517970402,76.74418604651163,78.96405919661733,11.547911547911548,44.18604651162791,56.87103594080338,94.29175475687104
420,Niklas Süle,Bayern Munich,DF,1146.0,12.733333333333333,95.56025369978859,93.34038054968288,85.83509513742071,48.41437632135307,36.78646934460888,97.04016913319239,74.84143763213531,55.17970401691332,72.82377919320594,86.89217758985201,60.25369978858352,60.14799154334038,76.32135306553911,41.2262156448203,49.2600422832981,50.42283298097252,44.397463002114165,57.71670190274841,78.96405919661733,89.32346723044398,77.3784355179704,58.139534883720934,84.88372093023256,61.056511056511056,70.0845665961945,80.12684989429175,35.72938689217759
421,Ádám Szalai,Mainz 05,FW,251.0,2.7888888888888888,8.879492600422834,34.143763213530654,28.752642706131077,13.424947145877377,80.54968287526427,24.947145877378436,5.07399577167019,53.276955602537,4.246284501061571,9.725158562367865,70.71881606765328,47.674418604651166,22.727272727272727,65.11627906976744,86.4693446088795,89.4291754756871,87.9492600422833,73.36152219873149,17.758985200845668,43.551797040169134,17.758985200845668,9.090909090909092,78.96405919661733,32.923832923832926,77.80126849894292,9.513742071881607,45.66596194503171
422,Dominik Szoboszlai,RB Leipzig,MF FW,1065.0,11.833333333333334,58.985200845665965,93.34038054968288,71.24735729386892,97.88583509513742,97.04016913319239,85.62367864693447,27.906976744186046,69.76744186046511,39.490445859872615,96.61733615221986,93.44608879492601,97.25158562367865,97.04016913319239,97.04016913319239,97.56871035940803,81.50105708245243,93.55179704016913,68.71035940803382,78.96405919661733,62.89640591966174,53.276955602537,31.501057082452434,84.88372093023256,68.7960687960688,28.541226215644823,49.2600422832981,86.04651162790698
423,Jonathan Tah,Leverkusen,DF,1791.0,19.9,94.82029598308668,90.06342494714588,55.391120507399584,29.59830866807611,38.266384778012686,98.94291754756871,69.55602536997885,55.391120507399584,74.09766454352442,55.708245243128964,67.1247357293869,38.79492600422833,53.48837209302325,28.752642706131077,45.45454545454545,37.84355179704017,35.095137420718814,57.71670190274841,92.38900634249472,99.15433403805497,65.3276955602537,68.28752642706131,62.15644820295984,39.926289926289925,44.18604651162791,95.56025369978859,46.30021141649049
424,Edmond Tapsoba,Leverkusen,DF,689.0,7.655555555555556,91.86046511627907,50.317124735729394,29.809725158562365,13.424947145877377,11.416490486257928,75.47568710359408,77.80126849894292,56.02536997885835,82.37791932059449,32.55813953488372,48.520084566596196,28.012684989429175,22.727272727272727,16.913319238900634,13.21353065539112,23.044397463002113,16.38477801268499,31.606765327695562,57.399577167019025,55.91966173361522,35.72938689217759,92.81183932346723,53.06553911205074,35.13513513513514,57.399577167019025,83.93234672304439,67.8646934460888
425,Niklas Tauer,Mainz 05,MF DF,256.0,2.8444444444444446,34.56659619450317,17.441860465116278,42.071881606765324,39.95771670190275,11.416490486257928,21.353065539112052,82.24101479915433,12.579281183932348,88.1104033970276,24.312896405919663,20.190274841437635,31.3953488372093,80.02114164904862,27.906976744186046,13.21353065539112,56.87103594080338,38.47780126849894,78.1183932346723,57.399577167019025,33.72093023255814,94.9260042283298,89.85200845665962,16.27906976744186,24.815724815724817,91.12050739957716,85.83509513742071,59.830866807610995
426,Robert Tesche,Bochum,MF,242.0,2.688888888888889,82.02959830866807,17.441860465116278,72.51585623678648,42.706131078224104,11.416490486257928,29.59830866807611,69.3446088794926,12.579281183932348,32.90870488322717,32.55813953488372,8.668076109936575,26.004228329809724,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,30.23255813953488,28.541226215644823,76.95560253699789,48.94291754756871,15.970515970515969,70.0845665961945,69.55602536997885,34.038054968287526
427,Cedric Teuchert,Union Berlin,MF FW,105.0,1.1666666666666667,19.027484143763214,19.45031712473573,16.49048625792812,13.424947145877377,87.20930232558139,11.839323467230443,24.312896405919663,12.579281183932348,55.095541401273884,9.725158562367865,40.48625792811839,26.004228329809724,22.727272727272727,74.4186046511628,53.276955602537,73.67864693446089,66.27906976744185,51.05708245243129,37.73784355179704,27.801268498942918,61.733615221987314,35.62367864693446,80.33826638477801,5.896805896805897,57.399577167019025,9.513742071881607,57.71670190274841
428,Jan Thielmann,Köln,MF FW,681.0,7.566666666666666,9.725158562367865,53.59408033826638,43.76321353065539,91.33192389006342,77.16701902748414,42.917547568710354,16.0676532769556,57.928118393234676,50.10615711252654,70.61310782241014,50.84566596194503,75.8985200845666,89.4291754756871,77.58985200845666,72.93868921775899,45.77167019027485,56.131078224101486,37.84355179704017,72.72727272727273,48.837209302325576,73.57293868921776,80.33826638477801,59.30232558139535,54.42260442260442,33.61522198731501,55.391120507399584,91.5433403805497
429,Erik Thommy,Stuttgart,FW DF,77.0,0.8555555555555555,93.23467230443974,11.733615221987314,20.507399577167018,13.424947145877377,94.71458773784354,16.701902748414376,32.55813953488372,55.81395348837209,21.86836518046709,32.55813953488372,31.712473572938688,29.38689217758985,98.09725158562368,89.53488372093024,82.4524312896406,61.31078224101479,70.0845665961945,25.68710359408034,37.73784355179704,8.562367864693446,4.0169133192389,79.06976744186046,93.34038054968288,0.0,91.12050739957716,9.513742071881607,95.34883720930233
430,Marcus Thuram,M'Gladbach,FW MF,461.0,5.122222222222222,37.315010570824526,49.2600422832981,44.18604651162791,79.49260042283298,66.8076109936575,32.98097251585624,7.188160676532769,79.9154334038055,77.2823779193206,48.30866807610993,85.41226215644821,62.473572938689216,22.727272727272727,70.61310782241014,70.29598308668076,90.69767441860465,84.77801268498943,86.04651162790698,14.587737843551796,74.31289640591966,6.976744186046512,32.55813953488372,54.86257928118393,43.980343980343974,77.80126849894292,22.621564482029598,29.38689217758985
431,Alexis Tibidi,Stuttgart,FW MF,243.0,2.7,63.107822410147996,26.6384778012685,15.221987315010571,42.28329809725159,72.09302325581395,24.52431289640592,15.221987315010571,65.11627906976744,66.66666666666666,52.114164904862584,53.06553911205074,42.49471458773784,22.727272727272727,75.26427061310783,49.2600422832981,63.530655391120504,54.33403805496829,68.71035940803382,37.73784355179704,17.970401691331926,23.890063424947147,43.551797040169134,49.68287526427061,27.64127764127764,77.80126849894292,9.513742071881607,63.8477801268499
432,Steffen Tigges,Dortmund,FW MF,105.0,1.1666666666666667,4.862579281183932,23.678646934460886,27.906976744186046,13.424947145877377,63.74207188160676,14.799154334038056,33.61522198731501,12.579281183932348,31.634819532908704,24.312896405919663,43.65750528541226,32.1353065539112,22.727272727272727,31.183932346723044,88.37209302325581,56.87103594080338,72.19873150105708,37.84355179704017,29.59830866807611,45.03171247357294,69.3446088794926,35.62367864693446,64.05919661733616,11.547911547911548,77.80126849894292,72.3044397463002,97.88583509513742
